date,symbol,direction,action,score,regime,market_conf,regime_fit,rel_opp,risk_penalty,rsi,entry_price,t1_pnl,t3_pnl,t5_pnl,t1_win,t3_win,t5_win
2026-01-21,NFLX,SHORT,MONITOR,50.0,bull,12.0,6.0,15.0,4.0,12.9,85.36,2.132,-0.398,0.843,1,0,1
2026-01-21,UBER,LONG,WATCHLIST,64.0,bull,17.0,11.0,15.0,0.0,56.2,84.26,-2.018,-2.706,-5.317,0,0,0
2026-01-21,COIN,SHORT,MONITOR,53.0,bull,14.0,6.0,15.0,3.0,47.6,226.93,1.67,5.927,7.712,1,1,1
2026-01-21,SOFI,SHORT,MONITOR,52.0,bull,14.0,6.0,14.0,3.0,45.4,25.64,-1.755,-0.624,4.056,0,0,1
2026-01-21,ARM,LONG,MONITOR,52.5,bull,11.0,11.0,12.5,3.0,55.3,113.92,4.635,0.711,-3.476,1,1,0
2026-01-21,SMCI,LONG,MONITOR,60.0,bull,17.0,11.0,12.5,1.5,60.2,32.24,0.651,-4.467,-3.195,1,0,0
2026-01-21,MU,LONG,IGNORE,43.0,bull,11.0,11.0,5.5,5.5,77.5,389.11,2.177,-0.005,11.866,1,0,1
2026-01-21,AVGO,SHORT,MONITOR,54.5,bull,14.0,6.0,15.0,1.5,38.6,328.8,1.007,1.201,-1.35,1,1,0
2026-01-21,TSM,LONG,MONITOR,61.0,bull,14.0,11.0,15.0,0.0,65.2,326.12,0.383,2.021,4.961,1,1,1
2026-01-22,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,55.5,620.76,0.316,1.671,1.397,1,1,1
2026-01-22,NVDA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,47.5,184.83,-1.531,-1.991,-4.15,0,0,0
2026-01-22,AMD,LONG,MONITOR,59.0,neutral,17.0,8.0,13.0,0.0,74.7,253.73,2.345,-0.67,-0.611,1,0,0
2026-01-22,MSFT,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,28.8,450.11,-3.283,-6.526,3.91,0,0,1
2026-01-22,AAPL,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,11.9,248.12,0.125,-3.994,-3.998,1,0,0
2026-01-22,GOOGL,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,67.6,330.31,-0.79,1.213,2.333,0,1,1
2026-01-22,META,LONG,MONITOR,52.5,neutral,14.0,8.0,12.5,3.0,45.7,647.63,1.719,3.913,14.002,1,1,1
2026-01-22,AMZN,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,53.5,234.34,-2.057,-4.412,-3.154,0,0,0
2026-01-22,TSLA,LONG,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,49.9,449.36,-0.067,-4.108,-7.299,0,0,0
2026-01-22,JPM,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,36.4,303.63,1.946,1.093,-0.919,1,1,0
2026-01-22,BAC,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,37.1,52.16,1.392,0.534,-1.201,1,1,0
2026-01-22,GS,LONG,MONITOR,58.0,neutral,17.0,8.0,12.0,0.0,67.5,949.65,-3.747,-2.611,-1.522,0,0,0
2026-01-22,PLTR,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,37.0,165.9,-2.23,0.121,8.463,0,1,1
2026-01-22,CRM,SHORT,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,26.4,228.09,0.018,-0.193,6.142,1,0,1
2026-01-22,NFLX,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,11.1,83.54,-3.088,-2.442,0.455,0,0,1
2026-01-22,UBER,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,52.3,82.56,0.303,1.599,1.042,1,1,1
2026-01-22,COIN,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,48.4,223.14,2.774,5.517,10.738,1,1,1
2026-01-22,SOFI,SHORT,MONITOR,52.5,neutral,11.0,8.0,14.0,1.5,49.6,26.09,0.92,2.415,6.631,1,1,1
2026-01-22,ARM,LONG,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,65.2,119.2,-2.626,-3.624,-9.035,0,0,0
2026-01-22,SMCI,LONG,MONITOR,56.0,neutral,14.0,8.0,14.5,1.5,62.7,32.45,-2.311,-3.852,-7.18,0,0,0
2026-01-22,MU,LONG,MONITOR,49.0,neutral,14.0,8.0,10.0,4.0,81.8,397.58,0.521,3.184,9.611,1,1,1
2026-01-22,AVGO,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,38.8,325.49,1.671,-2.243,-1.61,1,0,0
2026-01-22,TSM,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,63.9,327.37,2.291,3.351,3.721,1,1,1
2026-01-23,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,58.1,622.72,0.44,1.686,-0.136,1,1,0
2026-01-23,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,48.3,187.66,-0.639,2.051,1.844,0,1,1
2026-01-23,AMD,LONG,MONITOR,57.0,neutral,17.0,8.0,11.0,0.0,73.6,259.68,-3.223,-2.673,-8.838,0,0,0
2026-01-23,MSFT,SHORT,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,45.7,464.89,-0.929,-3.365,7.653,0,0,1
2026-01-23,AAPL,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,12.1,247.81,-2.971,-3.387,-4.612,0,0,0
2026-01-23,GOOGL,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,62.7,327.7,1.625,2.464,3.071,1,1,1
2026-01-23,META,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,52.9,658.76,2.064,1.513,8.765,1,1,1
2026-01-23,AMZN,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,62.6,239.16,-0.309,1.61,0.059,0,1,1
2026-01-23,TSLA,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,54.9,449.06,-3.086,-3.919,-4.153,0,0,0
2026-01-23,JPM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,29.9,297.72,-1.115,-1.024,-2.744,0,0,0
2026-01-23,BAC,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,28.1,51.43,-0.58,-0.174,-2.862,0,0,0
2026-01-23,GS,SHORT,MONITOR,56.5,neutral,17.0,8.0,12.0,1.5,51.1,914.07,-1.413,-1.951,-1.799,0,0,0
2026-01-23,PLTR,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,52.2,169.6,1.256,7.223,13.567,1,1,1
2026-01-23,CRM,SHORT,WATCHLIST,60.0,neutral,17.0,8.0,14.0,0.0,30.8,228.05,-0.592,0.039,6.911,0,1,1
2026-01-23,NFLX,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,31.2,86.12,0.488,1.719,3.054,1,1,1
2026-01-23,UBER,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,48.5,82.31,0.401,3.074,2.746,1,1,1
2026-01-23,COIN,SHORT,MONITOR,58.5,neutral,17.0,8.0,14.0,1.5,39.2,216.95,1.599,3.466,10.237,1,1,1
2026-01-23,SOFI,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,41.1,25.85,0.193,4.836,11.76,1,1,1
2026-01-23,ARM,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,52.2,116.07,-1.154,-5.264,-9.227,0,0,0
2026-01-23,SMCI,LONG,MONITOR,56.0,neutral,14.0,8.0,14.5,1.5,53.2,31.7,-2.839,-1.546,-8.17,0,0,0
2026-01-23,MU,LONG,MONITOR,50.5,neutral,14.0,8.0,10.0,2.5,78.3,399.65,-2.642,8.915,3.811,0,1,1
2026-01-23,AVGO,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,35.7,320.05,-1.5,-4.121,-3.515,0,0,0
2026-01-23,TSM,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,60.0,334.87,-0.645,2.219,-1.287,0,1,0
2026-01-26,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,56.5,625.46,0.907,0.635,0.109,1,1,1
2026-01-26,NVDA,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,47.6,186.46,1.099,3.239,-0.461,1,1,0
2026-01-26,AMD,LONG,MONITOR,49.5,neutral,11.0,8.0,11.0,1.5,68.3,251.31,0.286,0.346,-2.005,1,1,0
2026-01-26,MSFT,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,48.5,469.21,-2.19,7.821,9.975,0,1,1
2026-01-26,AAPL,SHORT,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,32.5,255.17,-1.12,-1.124,-5.716,0,0,0
2026-01-26,GOOGL,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,65.4,333.03,0.387,1.497,3.13,1,1,1
2026-01-26,META,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,54.5,672.36,0.091,9.809,5.064,1,1,1
2026-01-26,AMZN,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,56.0,238.42,2.626,1.388,1.904,1,1,1
2026-01-26,TSLA,SHORT,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,42.6,435.2,0.988,4.283,3.077,1,1,1
2026-01-26,JPM,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,23.9,301.04,0.242,-1.787,-2.358,1,0,0
2026-01-26,BAC,SHORT,MONITOR,48.5,neutral,8.0,8.0,14.0,2.5,23.0,51.73,-0.288,-2.038,-3.864,0,0,0
2026-01-26,GS,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,45.7,926.98,0.23,-0.886,-1.553,1,0,0
2026-01-26,PLTR,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,40.7,167.47,1.057,9.321,11.769,1,1,1
2026-01-26,CRM,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,29.4,229.4,0.379,6.678,8.104,1,1,1
2026-01-26,NFLX,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,27.7,85.7,0.14,2.964,3.431,1,1,1
2026-01-26,UBER,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,53.9,81.98,0.903,0.342,1.391,1,1,1
2026-01-26,COIN,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,22.5,213.48,1.241,6.699,12.001,1,1,1
2026-01-26,SOFI,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,26.0,25.8,1.318,5.581,14.419,1,1,1
2026-01-26,ARM,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,47.7,114.73,0.131,-5.491,-6.799,1,0,0
2026-01-26,SMCI,LONG,MONITOR,51.0,neutral,11.0,8.0,12.5,1.5,53.2,30.8,1.299,-2.208,-3.539,1,0,0
2026-01-26,MU,LONG,MONITOR,48.0,neutral,11.0,8.0,8.0,0.0,74.7,389.09,5.436,12.002,12.519,1,1,1
2026-01-26,AVGO,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,40.4,324.85,-2.444,-1.81,-1.927,0,0,0
2026-01-26,TSM,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,56.9,332.71,1.692,2.056,2.6,1,1,1
2026-01-27,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,56.7,631.13,0.331,-1.467,-2.315,1,0,0
2026-01-27,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,51.8,188.51,1.591,1.384,-4.339,1,1,0
2026-01-27,AMD,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,74.5,252.03,0.282,-6.071,-3.936,1,0,0
2026-01-27,MSFT,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,51.2,479.49,0.218,-10.464,-14.435,1,0,0
2026-01-27,AAPL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,43.6,258.03,0.709,-0.469,-4.34,1,0,0
2026-01-27,GOOGL,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,68.9,334.31,0.436,1.031,1.542,1,1,1
2026-01-27,META,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,54.1,672.97,-0.63,6.468,2.783,0,1,1
2026-01-27,AMZN,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,54.4,244.68,-0.683,-2.199,-2.477,0,0,0
2026-01-27,TSLA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,48.9,430.9,-0.13,0.114,2.075,0,1,1
2026-01-27,JPM,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,20.9,300.31,-0.153,-1.858,-4.842,0,0,0
2026-01-27,BAC,SHORT,MONITOR,48.5,neutral,8.0,8.0,14.0,2.5,21.1,51.88,0.69,-1.974,-4.37,1,0,0
2026-01-27,GS,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,43.2,924.85,-0.763,-0.612,-0.997,0,0,0
2026-01-27,PLTR,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,27.8,165.7,5.039,11.533,4.719,1,1,1
2026-01-27,CRM,SHORT,MONITOR,54.5,neutral,14.0,8.0,14.0,2.5,21.1,228.53,0.249,7.106,14.068,1,1,1
2026-01-27,NFLX,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,29.2,85.58,1.098,2.442,6.59,1,1,1
2026-01-27,UBER,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,31.9,81.24,1.797,1.465,4.074,1,1,1
2026-01-27,COIN,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,23.0,210.83,0.664,7.632,14.784,1,1,1
2026-01-27,SOFI,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,35.6,25.46,3.378,10.408,14.533,1,1,1
2026-01-27,ARM,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,48.9,114.88,-4.283,-8.287,-8.992,0,0,0
2026-01-27,SMCI,LONG,MONITOR,56.0,neutral,14.0,8.0,14.5,1.5,52.9,31.2,0.032,-6.699,-4.904,1,0,0
2026-01-27,MU,LONG,IGNORE,42.5,neutral,11.0,8.0,5.5,3.0,72.9,410.24,6.104,1.131,2.243,1,1,1
2026-01-27,AVGO,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,44.7,332.79,-0.135,0.448,3.744,0,1,1
2026-01-27,TSM,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,57.2,338.34,1.17,-2.299,-0.766,1,0,0
2026-01-28,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,57.8,633.22,-0.599,-1.118,-4.338,0,0,0
2026-01-28,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,53.3,191.51,0.517,-3.086,-9.049,1,0,0
2026-01-28,AMD,LONG,MONITOR,50.5,neutral,11.0,8.0,13.0,2.5,79.2,252.74,-0.222,-2.56,-20.792,0,0,0
2026-01-28,MSFT,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,48.9,480.53,-9.993,-12.096,-14.002,0,0,0
2026-01-28,AAPL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,43.9,256.2,-0.718,-5.292,-7.819,0,0,0
2026-01-28,GOOGL,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,64.9,335.77,0.667,2.286,-0.884,1,1,0
2026-01-28,META,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,57.0,668.73,10.405,5.635,0.039,1,1,1
2026-01-28,AMZN,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,51.6,243.01,-0.527,-0.021,-4.123,0,0,0
2026-01-28,TSLA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,50.0,431.46,3.453,2.237,5.899,1,1,1
2026-01-28,JPM,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,24.7,300.77,-1.879,-2.45,-5.486,0,0,0
2026-01-28,BAC,SHORT,MONITOR,51.5,neutral,11.0,8.0,14.0,2.5,24.6,51.52,-2.451,-4.285,-6.891,0,0,0
2026-01-28,GS,LONG,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,48.8,931.91,0.353,1.016,-2.51,1,1,0
2026-01-28,PLTR,SHORT,IGNORE,45.0,neutral,11.0,8.0,10.5,5.5,18.0,157.35,3.489,6.095,11.319,1,1,1
2026-01-28,CRM,SHORT,MONITOR,51.5,neutral,11.0,8.0,14.0,2.5,16.5,227.96,6.089,7.523,12.511,1,1,1
2026-01-28,NFLX,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,26.7,84.64,1.749,2.221,5.293,1,1,1
2026-01-28,UBER,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,24.8,79.78,-2.407,-1.329,7.345,0,0,1
2026-01-28,COIN,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,24.1,209.43,4.894,10.299,19.486,1,1,1
2026-01-28,SOFI,SHORT,MONITOR,53.5,neutral,14.0,8.0,12.0,1.5,30.4,24.6,0.976,10.244,15.65,1,1,1
2026-01-28,ARM,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,41.7,109.96,1.391,2.756,4.602,1,1,1
2026-01-28,SMCI,LONG,MONITOR,56.0,neutral,14.0,8.0,14.5,1.5,55.5,31.21,-3.492,-4.806,8.17,0,0,1
2026-01-28,MU,LONG,IGNORE,40.0,neutral,11.0,8.0,5.5,5.5,78.7,435.28,0.117,0.579,-12.838,1,1,0
2026-01-28,AVGO,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,45.1,333.24,0.753,0.639,7.559,1,1,1
2026-01-28,TSM,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,66.6,342.3,-0.803,-0.275,-4.838,0,0,0
2026-01-29,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,57.6,629.43,-1.201,-2.051,-5.148,0,0,0
2026-01-29,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,61.1,192.5,-0.717,-6.322,-10.716,0,0,0
2026-01-29,AMD,LONG,IGNORE,47.5,neutral,8.0,8.0,13.0,2.5,84.7,252.18,-6.127,-3.993,-23.666,0,0,0
2026-01-29,MSFT,SHORT,MONITOR,50.5,neutral,12.0,8.0,12.5,3.0,32.6,432.51,0.74,5.142,9.188,1,1,1
2026-01-29,AAPL,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,48.8,258.04,0.465,4.336,6.826,1,1,1
2026-01-29,GOOGL,LONG,MONITOR,59.0,neutral,17.0,8.0,13.0,0.0,63.9,338.01,-0.074,0.432,-2.069,0,1,0
2026-01-29,META,LONG,MONITOR,48.5,neutral,12.0,8.0,10.5,3.0,72.1,738.31,-2.954,-6.313,-9.224,0,0,0
2026-01-29,AMZN,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,44.4,241.73,-1.005,-1.287,-7.877,0,0,0
2026-01-29,TSLA,SHORT,MONITOR,57.5,neutral,17.0,8.0,13.0,1.5,41.0,416.56,-3.325,-1.296,4.645,0,0,1
2026-01-29,JPM,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,28.6,306.42,0.173,-2.751,-1.221,1,0,0
2026-01-29,BAC,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,31.3,52.78,-0.226,-2.581,-3.504,0,0,0
2026-01-29,GS,LONG,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,51.5,935.2,-0.501,-0.12,-5.288,0,0,0
2026-01-29,PLTR,SHORT,MONITOR,52.0,neutral,14.0,8.0,13.0,4.0,17.7,151.86,3.47,-3.964,14.388,1,0,1
2026-01-29,CRM,SHORT,IGNORE,46.0,neutral,11.0,8.0,11.5,5.5,14.4,214.08,0.836,8.268,11.262,1,1,1
2026-01-29,NFLX,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,24.3,83.16,-0.397,3.872,2.754,0,1,1
2026-01-29,UBER,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,27.7,81.7,2.02,4.614,7.944,1,1,1
2026-01-29,COIN,SHORT,MONITOR,48.5,neutral,11.0,8.0,14.0,5.5,21.1,199.18,2.229,9.8,26.639,1,1,1
2026-01-29,SOFI,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,20.2,24.36,6.363,10.673,20.115,1,1,1
2026-01-29,ARM,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,43.0,108.43,2.831,3.578,-2.26,1,1,0
2026-01-29,SMCI,SHORT,MONITOR,52.5,neutral,14.0,8.0,12.5,3.0,50.9,30.12,3.353,1.494,-2.424,1,1,0
2026-01-29,MU,LONG,MONITOR,50.5,neutral,14.0,8.0,10.0,2.5,85.1,435.79,-4.798,-3.752,-12.139,0,0,0
2026-01-29,AVGO,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,49.1,330.73,-0.172,3.145,6.114,0,1,1
2026-01-29,TSM,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,64.7,339.55,-2.648,-1.119,-2.598,0,0,0
2026-01-30,QQQ,SHORT,MONITOR,56.0,neutral,17.0,8.0,10.0,0.0,46.1,621.87,-0.687,2.592,1.965,0,1,1
2026-01-30,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,59.0,191.12,-2.888,-8.863,-2.993,0,0,0
2026-01-30,AMD,LONG,IGNORE,44.0,neutral,11.0,8.0,8.5,4.5,70.4,236.73,4.03,-15.435,-11.95,1,0,0
2026-01-30,MSFT,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,31.2,429.31,1.608,3.742,6.775,1,1,1
2026-01-30,AAPL,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,50.2,259.24,4.058,6.555,7.184,1,1,1
2026-01-30,GOOGL,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,60.9,337.76,1.683,-1.467,-4.479,1,0,0
2026-01-30,META,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,64.2,716.5,-1.408,-6.631,-7.682,0,0,0
2026-01-30,AMZN,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,40.3,239.3,1.529,-2.637,-12.11,1,0,0
2026-01-30,TSLA,SHORT,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,43.5,430.41,1.998,5.669,4.484,1,1,1
2026-01-30,JPM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,28.6,305.89,-0.736,-3.72,-5.397,0,0,0
2026-01-30,BAC,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,33.6,52.9,-1.56,-4.098,-6.259,0,0,0
2026-01-30,GS,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,49.0,930.51,-1.167,2.364,0.712,0,1,1
2026-01-30,PLTR,SHORT,MONITOR,52.0,neutral,14.0,8.0,13.0,4.0,14.3,146.59,-0.798,4.809,7.292,0,1,1
2026-01-30,CRM,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,14.1,212.29,0.697,6.053,9.864,1,1,1
2026-01-30,NFLX,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,28.1,83.49,0.874,3.988,1.545,1,1,1
2026-01-30,UBER,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,28.8,80.05,-0.987,7.658,6.596,0,1,1
2026-01-30,COIN,SHORT,MONITOR,51.0,neutral,11.0,8.0,15.0,4.0,21.2,194.74,3.533,13.413,15.21,1,1,1
2026-01-30,SOFI,SHORT,IGNORE,41.0,neutral,8.0,8.0,9.5,5.5,16.6,22.81,3.2,9.031,8.549,1,1,1
2026-01-30,ARM,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,40.9,105.36,-1.49,0.437,-17.407,0,1,0
2026-01-30,SMCI,SHORT,MONITOR,52.5,neutral,14.0,8.0,12.5,3.0,45.9,29.11,-2.061,-15.974,-18.104,0,0,0
2026-01-30,MU,LONG,MONITOR,50.0,neutral,14.0,8.0,10.0,3.0,72.1,414.88,5.524,-8.552,-4.866,1,0,0
2026-01-30,AVGO,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,41.9,331.3,0.057,7.018,-0.489,1,1,0
2026-01-30,TSM,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,54.5,330.56,3.267,-1.458,5.533,1,0,1
2026-02-02,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,49.2,626.14,-1.536,-4.649,-1.888,0,0,0
2026-02-02,NVDA,SHORT,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,50.8,185.6,2.839,7.397,-2.387,1,1,0
2026-02-02,AMD,LONG,MONITOR,48.0,neutral,11.0,8.0,11.0,3.0,72.1,246.27,-1.689,-21.834,-12.291,0,0,0
2026-02-02,MSFT,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,30.1,422.41,2.872,7.015,2.308,1,1,1
2026-02-02,AAPL,LONG,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,61.4,269.76,-0.196,2.185,1.803,0,1,1
2026-02-02,GOOGL,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,63.0,343.45,-1.158,-3.62,-5.636,0,0,0
2026-02-02,META,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,64.4,706.41,-2.082,-5.124,-4.132,0,0,0
2026-02-02,AMZN,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,46.1,242.96,-1.786,-8.343,-14.093,0,0,0
2026-02-02,TSLA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,38.3,421.81,-0.036,5.832,1.064,0,1,1
2026-02-02,JPM,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,34.3,308.14,-2.178,-0.656,-4.53,0,0,0
2026-02-02,BAC,LONG,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,43.0,53.73,0.777,1.684,4.405,1,1,1
2026-02-02,GS,LONG,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,49.1,941.38,-0.776,-5.909,-0.286,0,0,0
2026-02-02,PLTR,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,12.8,147.76,-6.849,12.013,3.282,0,1,1
2026-02-02,CRM,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,13.9,210.81,6.845,9.886,7.96,1,1,1
2026-02-02,NFLX,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,26.7,82.76,3.407,2.284,1.559,1,1,1
2026-02-02,UBER,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,35.0,80.84,3.6,6.964,8.572,1,1,1
2026-02-02,COIN,SHORT,MONITOR,51.5,neutral,14.0,8.0,14.0,5.5,17.4,187.86,4.365,22.219,10.971,1,1,1
2026-02-02,SOFI,SHORT,MONITOR,51.5,neutral,14.0,8.0,14.0,5.5,16.8,22.08,1.449,11.866,3.306,1,1,1
2026-02-02,ARM,SHORT,MONITOR,53.5,neutral,11.0,8.0,15.0,1.5,44.2,106.93,2.226,-3.694,-16.534,1,0,0
